Tiempo;Amplitud
0.007730432608152038;-5.419645028919753
0.007740685171292823;-5.47198511820247
0.007750937734433609;-5.501779969835532
0.007761190297574394;-5.50873600722094
0.007771442860715179;-5.492654461476977
0.007781695423855964;-5.45343290085578
0.0077919479869967495;-5.391066357330053
0.007802200550137535;-5.305648042764568
0.0078124531132783195;-5.197369648816178
0.007822705676419106;-5.06652122647003
0.00783295823955989;-4.913490642912903
0.007843210802700675;-4.738762615257881
0.007853463365841461;-4.54291732246317
0.007863715928982246;-4.326628598619899
0.007873968492123032;-4.090661712614008
0.007884221055263816;-3.8358707409889603
0.007894473618404601;-3.5631955426350435
0.007904726181545387;-3.273658345709013
0.007914978744686172;-2.9683599589270404
0.007925231307826956;-2.648475621072809
0.007935483870967742;-2.3152505042136773
0.007945736434108527;-1.9699948877084077
0.007955988997249313;-1.6140790216175696
0.007966241560390098;-1.2489276995868706
0.007976494123530882;-0.8760145626479521
0.007986746686671669;-0.49685615667922284
0.007996999249812453;-0.11300576746984933
0.00800725181295324;0.27395294156324046
0.008017504376094024;0.6624124629477807
0.008027756939234808;1.0507481230655213
0.008038009502375595;1.4373248766565152
0.00804826206551638;1.820504189504729
0.008058514628657164;2.1986509803393592
0.00806876719179795;2.5701405925537943
0.008079019754938735;2.9333657660374164
0.00808927231807952;3.286743579236234
0.008099524881220305;3.6287223315045134
0.00810977744436109;3.957788335887312
0.008120030007501876;4.272472592678494
0.00813028257064266;4.571357314435261
0.008140535133783447;4.853082273592461
0.008150787696924231;5.116350944410407
0.008161040260065016;5.359936411707455
0.008171292823205802;5.5826870196646095
0.008181545386346587;5.783531734950247
0.008191797949487371;5.961485199487619
0.008202050512628158;6.1156524493742115
0.008212303075768942;6.245233277758932
0.008222555638909728;6.349526220881033
0.008232808202050513;6.427932147969806
0.008243060765191297;6.479957437292791
0.008253313328332084;6.505216722311585
0.008263565891472868;6.503435193656162
0.008273818454613655;6.47445044445056
0.008284071017754439;6.418213848408957
0.008294323580895224;6.334791462063274
0.00830457614403601;6.224364444473726
0.008314828707176794;6.087228989803386
0.008325081270317579;5.923795770198315
0.008335333833458365;5.734588888498875
0.00834558639659915;5.520244342403907
0.008355838959739936;5.281508003810543
0.00836609152288072;5.0192331191505595
0.008376344086021505;4.7343773386259285
0.008386596649162291;4.427999284308005
0.008396849212303076;4.101254669094105
0.008407101775443862;3.7553919805031644
0.008417354338584647;3.3917477452327334
0.008427606901725431;3.011741392280514
0.008437859464866217;2.616869734250166
0.008448112028007002;2.2087010882008795
0.008458364591147786;1.7888690590603358
0.008468617154288573;1.359066010189415
0.008478869717429357;0.9210362471592143
0.008489122280570143;0.47656894216768503
0.008499374843710928;0.027490827784895006
0.008509627406851713;-0.4243413101476833
0.008519879969992499;-0.8770483096131606
0.008530132533133283;-1.328736447769964
0.00854038509627407;-1.777505362054841
0.008550637659414854;-2.221456043905349
0.008560890222555639;-2.6586988714862594
0.008571142785696425;-3.08736164745195
0.00858139534883721;-3.5055976075770503
0.008591647911977994;-3.911593366029243
0.00860190047511878;-4.303576763143563
0.008612153038259565;-4.679824581794739
0.008622405601400351;-5.038670098844637
0.008632658164541136;-5.378510438665206
0.00864291072768192;-5.697813696411704
0.008653163290822706;-5.995125799528096
0.008663415853963491;-6.269077076919986
0.008673668417104277;-6.518388506315915
0.008683920980245062;-6.741877611553691
0.008694173543385846;-6.938463982875385
0.008704426106526632;-7.107174394779214
0.008714678669667417;-7.24714749755956
0.008724931232808202;-7.357638060359192
0.008735183795948988;-7.438020745352984
0.008745436359089772;-7.487793394574327
0.008755688922230559;-7.506579812875989
0.008765941485371343;-7.494132032577372
0.008776194048512128;-7.45033204748306
0.008786446611652914;-7.3751930061532
0.008796699174793698;-7.268859856556445
0.008806951737934485;-7.131609436530283
0.00881720430107527;-6.963850006804559
0.008827456864216054;-6.766120225697639
0.00883770942735684;-6.539087566966989
0.008847961990497625;-6.283546184670841
0.008858214553638409;-6.000414231268645
0.008868467116779195;-5.6907306375456574
0.00887871967991998;-5.355651365277022
0.008888972243060766;-4.996445145842344
0.00889922480620155;-4.614488720255219
0.008909477369342335;-4.211261598264258
0.008919729932483121;-3.7883403563175784
0.008929982495623906;-3.3473924962375636
0.008940235058764692;-2.8901698884266107
0.008950487621905477;-2.4185018253102872
0.008960740185046261;-1.9342877125009041
0.008970992748187048;-1.4394894268432399
0.008981245311327832;-0.9361233720579833
0.008991497874468617;-0.42625226413224226
0.009001750437609403;0.08802332008667278
0.009012003000750187;0.6045735964732343
0.009022255563890974;1.1212483937348074
0.009032508127031758;1.6358861035226715
0.009042760690172543;2.14632272329067
0.009053013253313329;2.650400954073382
0.009063265816454114;3.145979314941749
0.0090735183795949;3.6309412356418846
0.009083770942735684;4.10320408882955
0.009094023505876469;4.560728123386912
0.009104276069017255;5.00152526054347
0.00911452863215804;5.423667714924118
0.009124781195298824;5.825296403211686
0.00913503375843961;6.204629103832917
0.009145286321580395;6.559968331963011
0.009155538884721181;6.889708895182802
0.009165791447861966;7.192345096311288
0.00917604401100275;7.466477551279514
0.009186296574143537;7.710819591389344
0.009196549137284321;7.924203220922156
0.009206801700425107;8.105584602811284
0.009217054263565892;8.254049046963965
0.009227306826706676;8.368815477810674
0.009237559389847463;8.449240359755601
0.009247811952988247;8.494821061401995
0.009258064516129032;8.505198641714774
0.009268317079269818;8.480160043653974
0.009278569642410603;8.419639683256289
0.009288822205551389;8.323720424646877
0.009299074768692173;8.192633934020892
0.009309327331832958;8.02676040823152
0.009319579894973744;7.82662767625007
0.009329832458114529;7.592909674410241
0.009340085021255315;7.326424299003142
0.0093503375843961;7.028130642442817
0.009360590147536884;6.699125621857101
0.00937084271067767;6.340640011570819
0.009381095273818455;5.954033893522375
0.00939134783695924;5.540791542179524
0.009401600400100026;5.102515762987437
0.00941185296324081;4.640921705779246
0.009422105526381596;4.157830176893765
0.009432358089522381;3.6551604759738385
0.009442610652663165;3.1349227855400215
0.009452863215803952;2.5992101434544503
0.009463115778944736;2.050190030283194
0.009473368342085522;1.4900956053342795
0.009483620905226307;0.9212166267865918
0.009493873468367092;0.34589009280899413
0.009504126031507878;-0.23350935808346726
0.009514378594648662;-0.8145792480090578
0.009524631157789447;-1.394899221584636
0.009534883720930233;-1.9720411273675902
0.009545136284071018;-2.5435791768843177
0.009555388847211804;-3.1071001387456865
0.009565641410352588;-3.6602135250137353
0.009575893973493373;-4.200561726839
0.00958614653663416;-4.725830056410413
0.009596399099774944;-5.23375665247572
0.00960665166291573;-5.722142207083356
0.009616904226056515;-6.188859471767038
0.009627156789197299;-6.631862502153976
0.009637409352338085;-7.049195600901542
0.00964766191547887;-7.439001919975095
0.009657914478619654;-7.799531684552302
0.00966816704176044;-8.12915000227521
0.009678419604901225;-8.426344223171627
0.009688672168042011;-8.689730817317704
0.009698924731182796;-8.918061739209394
0.00970917729432358;-9.110230249849666
0.009719429857464367;-9.265276169724208
0.009729682420605151;-9.382390538128798
0.009739934983745938;-9.460919656715287
0.009750187546886722;-9.500368497628932
0.009760440110027507;-9.500403459210546
0.009770692673168293;-9.460854454918744
0.009780945236309077;-9.381716323882316
0.009791197799449862;-9.263149554306532
0.009801450362590648;-9.105480313820529
0.009811702925731433;-8.909199783752216
0.009821955488872219;-8.67496279724065
0.009832208052013004;-8.403585784033282
0.009842460615153788;-8.096044027749407
0.009852713178294574;-7.753468244316846
0.009862965741435359;-7.377140493185681
0.009873218304576145;-6.968489435783384
0.00988347086771693;-6.529084958489733
0.009893723430857714;-6.0606321801551
0.0099039759939985;-5.5649648668661715
0.009914228557139285;-5.04403827925104
0.00992448112028007;-4.499921480109372
0.009934733683420856;-3.9347891325432145
0.00994498624656164;-3.3509128210299215
0.009955238809702427;-2.750651930018949
0.009965491372843211;-2.1364441166419645
0.009975743935983996;-1.5107954159753267
0.009985996499124782;-0.8762700190026583
0.009996249062265566;-0.2354797649595761
0.010006501625406353;0.4078645149041935
0.010016754188547137;1.0472326068105933
0.010027006751687922;1.6796310325055244
0.010037259314828708;2.302459690513708
0.010047511877969493;2.9131689723569574
0.010057764441110277;3.5092701977533776
0.010068017004251063;4.088345752872782
0.010078269567391848;4.648058890363195
0.010088522130532634;5.186163151444125
0.010098774693673419;5.70051137210606
0.010109027256814203;6.18906423735565
0.01011927981995499;6.649898349482094
0.010129532383095774;7.081213778500172
0.01013978494623656;7.481341065226444
0.010150037509377345;7.848747649858346
0.01016029007251813;8.182043701452493
0.010170542635658916;8.479987326307908
0.0101807951987997;8.741489135960185
0.010191047761940485;8.965616158259259
0.010201300325081271;9.151595077827453
0.010211552888222055;9.298814795069323
0.010221805451362842;9.406828295809028
0.010232058014503626;9.475353826559981
0.01024231057764441;9.50427537336848
0.010252563140785197;9.493642445106897
0.010262815703925982;9.443669165011208
0.010273068267066768;9.354732677147803
0.010283320830207552;9.22737087734591
0.010293573393348337;9.062279480931263
0.010303825956489123;8.8603084423323
0.010314078519629908;8.622457744292758
0.010324331082770692;8.349872576997923
0.010334583645911478;8.04383792990549
0.010344836209052263;7.705772621441809
0.01035508877219305;7.337222793985151
0.010365341335333834;6.939854903689735
0.010375593898474618;6.51544823670461
0.010385846461615405;6.065886985199774
0.010396099024756189;5.593151918324992
0.010406351587896975;5.099311684776135
0.01041660415103776;4.586513785047981
0.010426856714178544;4.056975252668671
0.01043710927731933;3.5129730847808873
0.010447361840460115;2.956834463307357
0.0104576144036009;2.3909268086507844
0.010467866966741686;1.8176477084000686
0.01047811952988247;1.239414763863645
0.010488372093023257;0.6586553974054644
0.010498624656164041;0.07779666355133318
0.010508877219304826;-0.5007448933784152
0.010519129782445612;-1.0745732927256633
0.010529382345586397;-1.6413230402168992
0.010539634908727183;-2.198668878857229
0.010549887471867967;-2.7443353278030034
0.010560140035008752;-3.2761059700874973
0.010570392598149538;-3.7918324512986743
0.010580645161290323;-4.2894431526940355
0.010590897724431107;-4.766951503763062
0.010601150287571894;-5.222463900921305
0.010611402850712678;-5.6541872008233
0.010621655413853464;-6.0604357587119235
0.010631907976994249;-6.4396379842648415
0.010642160540135033;-6.790342389557946
0.01065241310327582;-7.111223106008218
0.010662665666416604;-7.4010848495056925
0.01067291822955739;-7.658867315354918
0.010683170792698175;-7.8836489871324815
0.01069342335583896;-8.074650346106013
0.010703675918979746;-8.231236470445682
0.01071392848212053;-8.35291901607682
0.010724181045261315;-8.439357573667161
0.010734433608402101;-8.490360398891946
0.010744686171542886;-8.505884515777739
0.010754938734683672;-8.486035195566345
0.010765191297824456;-8.431064816162413
0.010775443860965241;-8.34137110981588
0.010785696424106027;-8.217494809234445
0.010795948987246812;-8.06011670481153
0.010806201550387598;-7.870054128078718
0.010816454113528383;-7.6482568788440135
0.010826706676669167;-7.395802615740886
0.010836959239809953;-7.113891732086931
0.010847211802950738;-6.803841741020293
0.010857464366091522;-6.4670811958412955
0.010867716929232309;-6.105143173327237
0.010877969492373093;-5.719658349504649
0.01088822205551388;-5.312347698943356
0.010898474618654664;-4.885014850083255
0.010908727181795448;-4.439538130402938
0.010918979744936235;-3.9778623363908268
0.01092923230807702;-3.501990264277219
0.010939484871217806;-3.013974038325803
0.01094973743435859;-2.515906274167842
0.010959989997499375;-2.0099111151751936
0.010970242560640161;-1.498135180234601
0.010980495123780945;-0.9827384614685012
0.01099074768692173;-0.4658852104829167
0.011001000250062516;0.05026514841590077
0.0110112528132033;0.5635670398873726
0.011021505376344087;1.0718976564208593
0.011031757939484872;1.5731657373174939
0.011042010502625656;2.065320171490977
0.011052263065766442;2.5463583886941845
0.011062515628907227;3.014334504853974
0.011072768192048013;3.4673671883941535
0.011083020755188798;3.903647215769264
0.011093273318329582;4.321444685898374
0.011103525881470368;4.719115864778185
0.011113778444611153;5.095109633255192
0.011124031007751937;5.447973512752154
0.011134283570892724;5.776359245643575
0.011144536134033508;6.079027908980625
0.011154788697174295;6.354854542338338
0.011165041260315079;6.602832272710301
0.011175293823455864;6.822075921586827
0.01118554638659665;7.011825081617216
0.011195798949737434;7.171446652561972
0.01120605151287822;7.300436828581733
0.011216304076019005;7.398422531269046
0.01122655663915979;7.4651622852037605
0.011236809202300576;7.500546535187986
0.01124706176544136;7.504597406684125
0.011257314328582145;7.477467913328835
0.011267566891722931;7.419440617717122
0.011277819454863716;7.33092575393461
0.011288072018004502;7.212458822551969
0.011298324581145287;7.064697670975652
0.011308577144286071;6.888419074162978
0.011318829707426857;6.684514832749332
0.011329082270567642;6.453987407593649
0.011339334833708428;6.197945111612441
0.011349587396849213;5.917596881545652
0.011359839959989997;5.614246653955715
0.011370092523130784;5.289287371318967
0.011380345086271568;4.944194645497717
0.011390597649412353;4.5805201071955075
0.011400850212553139;4.199884471178805
0.011411102775693923;3.8039703481008935
0.01142135533883471;3.394514834672156
0.011431607901975494;2.9733019147028905
0.011441860465116279;2.542154704166239
0.011452113028257065;2.1029275739263893
0.01146236559139785;1.6574981841100134
0.011472618154538636;1.2077594642997964
0.01148287071767942;0.7556115737751175
0.011493123280820205;0.30295387592841927
0.011503375843960991;-0.1483230392569068
0.011513628407101776;-0.5963452511643249
0.01152388097024256;-1.0392632899640344
0.011534133533383346;-1.4752597711812716
0.011544386096524131;-1.9025568518990725
0.011554638659664917;-2.31942347800854
0.011564891222805702;-2.724182392972832
0.011575143785946486;-3.115216879745138
0.011585396349087273;-3.4909772087672426
0.011595648912228057;-3.849986766375125
0.011605901475368843;-4.19084783943366
0.011616154038509628;-4.512247033618411
0.011626406601650412;-4.812960304443361
0.011636659164791199;-5.091857581896188
0.011646911727931983;-5.347906971374647
0.011657164291072768;-5.580178515520048
0.011667416854213554;-5.7878475034914345
0.011677669417354338;-5.970197316230493
0.011687921980495125;-6.126621798301736
0.01169817454363591;-6.256627148962144
0.011708427106776694;-6.359833327201715
0.01171867966991748;-6.435974967595599
0.011728932233058265;-6.484901805908826
0.01173918479619905;-6.506578615490003
0.011749437359339835;-6.501084657566485
0.01175968992248062;-6.4686126506089
0.011769942485621406;-6.409467265951237
0.01178019504876219;-6.324063158831812
0.011790447611902975;-6.212922545947755
0.011800700175043762;-6.0766723424854785
0.011810952738184546;-5.916040873394173
0.011821205301325332;-5.731854175398269
0.011831457864466117;-5.525031907897828
0.011841710427606901;-5.2965828924664855
0.011851962990747688;-5.047600302128884
0.011862215553888472;-4.779256522969847
0.011872468117029258;-4.492797711894749
0.011882720680170043;-4.1895380755185005
0.011892973243310827;-3.8708538962040984
0.011903225806451614;-3.5381773322000405
0.011913478369592398;-3.192990019629486
0.011923730932733183;-2.8368165047687914
0.011933983495873969;-2.4712175356078068
0.011944236059014754;-2.09778324211591
0.01195448862215554;-1.7181262349331785
0.011964741185296324;-1.333874652385087
0.011974993748437109;-0.9466651857514129
0.011985246311577895;-0.5581361126429806
0.01199549887471868;-0.16992036811722627
0.012005751437859466;0.2163613171715199
0.01201600400100025;0.5991071829577638
0.012026256564141035;0.9767410812419225
0.012036509127281821;1.3477189665180456
0.012046761690422606;1.7105352076265141
0.01205701425356339;2.063728695438733
0.012067266816704177;2.405888721606199
0.012077519379844961;2.735660604747017
0.012087771942985747;3.051751041665908
0.012098024506126532;3.352933162523232
0.012108277069267316;3.6380512702678898
0.012118529632408103;3.906025246125844
0.012128782195548887;4.1558546044800035
0.012139034758689674;4.386622182089478
0.012149287321830458;4.597497448253925
0.012159539884971243;4.787739424245307
0.012169792448112029;4.956699202076547
0.012180045011252813;5.103822054461355
0.012190297574393598;5.228649129626373
0.012200550137534384;5.3308187264606275
0.012210802700675169;5.410067147318644
0.012221055263815955;5.466229127626739
0.01223130782695674;5.499237843265684
0.012241560390097524;5.509124498512632
0.01225181295323831;5.496017499110977
0.012262065516379095;5.46014121679191
0.012272318079519881;5.401814353288336
0.012282570642660666;5.321447913553386
0.01229282320580145;5.219542799514308
0.012303075768942236;5.096687037253164
0.012313328332083021;4.953552651999295
0.012323580895223805;4.79089220674171
0.012333833458364592;4.609535021614552
0.012344086021505376;4.410383092472234
0.012354338584646163;4.19440672824347
0.012364591147786947;3.9626399277397004
0.012374843710927732;3.7161755175746842
0.012385096274068518;3.456160073743103
0.012395348837209302;3.1837886501841615
0.012405601400350089;2.900299338335459
0.012415853963490873;2.606967682249186
0.012426106526631658;2.305100974300677
0.012436359089772444;1.9960324568651322
0.012446611652913228;1.681115455573925
0.012456864216054013;1.3617174698788592
0.0124671167791948;1.0392142466674346
0.012477369342335584;0.7149838625627432
0.01248762190547637;0.39040084033189254
0.012497874468617155;0.06683032450183725
0.012508127031757939;-0.25437765914799726
0.012518379594898725;-0.5718938360819472
0.01252863215803951;-0.8844151839933574
0.012538884721180296;-1.190670279515448
0.01254913728432108;-1.489424468720162
0.012559389847461865;-1.7794848403869261
0.012569642410602651;-2.0597049820269393
0.012579894973743436;-2.3289894997308194
0.01259014753688422;-2.5862982840707995
0.012600400100025007;-2.83065050551183
0.012610652663165791;-3.0611283240844473
0.012620905226306578;-3.276880299418913
0.012631157789447362;-3.477124488643946
0.012641410352588147;-3.661151221099863
0.012651662915728933;-3.828325540301787
0.012661915478869717;-3.9780893051043
0.012672168042010504;-4.109962943563401
0.012682420605151288;-4.223546854547178
0.012692673168292073;-4.318522453721575
0.012702925731432859;-4.39465286210775
0.012713178294573644;-4.4517832369820525
0.012723430857714428;-4.489840746448932
0.012733683420855214;-4.508834190562681
0.012743935983995999;-4.50885327339458
0.012754188547136785;-4.490067531933682
0.01276444111027757;-4.4527249291639395
0.012774693673418354;-4.397150120072914
0.01278494623655914;-4.32374240071153
0.012795198799699925;-4.232973351733722
0.012805451362840711;-4.125384189095566
0.012815703925981496;-4.001582835778918
0.01282595648912228;-3.8622407295209573
0.012836209052263067;-3.708089382573117
0.012846461615403851;-3.539916710477822
0.012856714178544636;-3.3585631477330478
0.012866966741685422;-3.1649175690132085
0.012877219304826206;-2.959913035323717
0.012887471867966993;-2.744522385085388
0.012897724431107777;-2.5197536906721925
0.012907976994248562;-2.286645601354915
0.012918229557389348;-2.046262593943394
0.012928482120530133;-1.7996901526555844
0.012938734683670919;-1.5480298998872324
0.012948987246811703;-1.2923946996004887
0.012959239809952488;-1.0339037549996704
0.012969492373093274;-0.7736777220158125
0.012979744936234059;-0.5128338598830637
0.012989997499374843;-0.2524812397536472
0.01300025006251563;0.00628396811979098
0.013010502625656414;0.2623831086217308
0.0130207551887972;0.5147595380108173
0.013031007751937985;0.7623829834152257
0.01304126031507877;1.0042537476003974
0.013051512878219556;1.239406741853581
0.01306176544136034;1.466915330727999
0.013072018004501126;1.6858949733581379
0.013082270567641911;1.895506647078648
0.013092523130782695;2.0949600401671136
0.013102775693923482;2.2835165016572105
0.013113028257064266;2.46049173735093
0.01312328082020505;2.62525824237203
0.013133533383345837;2.77724746185503
0.013143785946486622;2.915951672640949
0.013154038509627408;3.040925580153444
0.013164291072768192;3.1517876259422377
0.013174543635908977;3.2482210027097334
0.013184796199049763;3.329974374965079
0.013195048762190548;3.3968623047785207
0.013205301325331334;3.448765383429063
0.013215553888472118;3.4856300710439343
0.013225806451612903;3.5074682476158805
0.01323605901475369;3.5143564800438756
0.013246311577894474;3.506435011074683
0.01325656414103526;3.483906477215524
0.013266816704176045;3.4470343638419414
0.013277069267316829;3.39614120683087
0.013287321830457615;3.331606551105401
0.0132975743935984;3.2538646774780617
0.013307826956739184;3.163402110120543
0.01331807951987997;3.0607549178666185
0.013328332083020755;2.9465058233656176
0.013338584646161541;2.8212811348460183
0.013348837209302326;2.6857475159174555
0.01335908977244311;2.5406086094329448
0.013369342335583897;2.3866015319496534
0.013379594898724681;2.224493255764224
0.013389847461865468;2.0550768958537495
0.013400100025006252;1.8791679193315822
0.013410352588147037;1.6976002952164073
0.013420605151287823;1.5112226024274982
0.013430857714428607;1.3208941139438615
0.013441110277569392;1.1274808750136192
0.013451362840710178;0.9318517931639171
0.013461615403850963;0.7348747575487476
0.013471867966991749;0.5374128048766822
0.013482120530132534;0.3403203487954278
0.013492373093273318;0.14443948916331667
0.013502625656414104;-0.049403582873927036
0.013512878219554889;-0.24040206866692926
0.013523130782695675;-0.4277719200210278
0.01353338334583646;-0.6107550573523988
0.013543635908977244;-0.788622434836126
0.01355388847211803;-0.9606769401591433
0.013564141035258815;-1.1262561173674195
0.0135743935983996;-1.2847347022121922
0.013584646161540386;-1.4355269603609435
0.01359489872468117;-1.5780888198328258
0.013605151287821957;-1.7119197900476786
0.013615403850962741;-1.8365646609276889
0.013625656414103526;-1.9516149765696953
0.013635908977244312;-2.0567102790932457
0.013646161540385096;-2.1515391193750304
0.013656414103525883;-2.2358398324861137
0.013666666666666667;-2.309401076758505
0.013676919229807452;-2.3720621365112096
0.013687171792948238;-2.4237129895614413
0.013697424356089023;-2.464294141726027
0.013707676919229807;-2.4937962315801996
0.013717929482370593;-2.512259409775955
0.013728182045511378;-2.5197724982313945
0.013738434608652164;-2.5164719354755025
0.013748687171792949;-2.502540515370414
0.013758939734933733;-2.4782059273272754
0.01376919229807452;-2.4437391069817425
0.013779444861215304;-2.3994524070945875
0.01378969742435609;-2.3456975991904376
0.013799949987496875;-2.2828637171393265
0.01381020255063766;-2.211374754518499
0.013820455113778446;-2.131687228164032
0.01383070767691923;-2.0442876208303016
0.013840960240060015;-1.9496897163185538
0.013851212803200801;-1.8484318408127123
0.013861465366341585;-1.7410740244682203
0.013871717929482372;-1.62819509753969
0.013881970492623156;-1.5103897355023461
0.01389222305576394;-1.3882654677220534
0.013902475618904727;-1.2624396642582623
0.013912728182045512;-1.1335365153451382
0.013922980745186298;-1.002184017985963
0.013933233308327082;-0.8690109839219919
0.013943485871467867;-0.7346440829910519
0.013953738434608653;-0.5997049355866758
0.013963990997749438;-0.4648072675553548
0.013974243560890222;-0.33055414044017684
0.013984496124031008;-0.19753526948878916
0.013994748687171793;-0.06632444130005914
0.01400500125031258;0.06252295761506266
0.014015253813453364;0.18847229072623894
0.014025506376594148;0.31101188989295725
0.014035758939734935;0.42965513308361425
0.014046011502875719;0.5439423729726662
0.014056264066016505;0.6534427087883757
0.01406651662915729;0.7577555946208973
0.014076769192298074;0.8565122782622373
0.01408702175543886;0.9493770655335682
0.014097274318579645;1.0360484059554185
0.01410752688172043;1.1162597965310888
0.014117779444861216;1.1897805013330405
0.014128032008002;1.2564160855092492
0.014138284571142787;1.3160087632490767
0.014148537134283571;1.3684375601680283
0.014158789697424356;1.4136182914792583
0.014169042260565142;1.4515033582147574
0.014179294823705927;1.4820813646357422
0.014189547386846713;1.5053765608254563
0.014199799949987497;1.521448115285187
0.014210052513128282;1.5303892231512033
0.014220305076269068;1.5323260564132506
0.014230557639409853;1.5274165632405297
0.014240810202550637;1.5158491242055
0.014251062765691424;1.49784107383634
0.014261315328832208;1.4736370965224301
0.014271567891972994;1.4435075063415133
0.014281820455113779;1.4077464208695258
0.014292073018254563;1.366669839472671
0.01430232558139535;1.320613636964107
0.014312578144536134;1.2699314838334086
0.01432283070767692;1.2149927045237563
0.014333083270817705;1.1561800854402775
0.01434333583395849;1.0938876445195633
0.014353588397099276;1.0285183742789465
0.01436384096024006;0.96048197028965
0.014374093523380845;0.8901925569852563
0.014384346086521631;0.81806642262322
0.014394598649662416;0.7445197750654574
0.014404851212803202;0.6699665298332637
0.014415103775943986;0.5948161416266907
0.014425356339084771;0.5194714901757962
0.014435608902225557;0.44432683091874514
0.014445861465366342;0.3697658205757496
0.014456114028507128;0.296159627215645
0.014466366591647913;0.22386513389299206
0.014476619154788697;0.15322324437213297
0.014486871717929483;0.08455729885378968
0.014497124281070268;0.01817160698159917
0.014507376844211052;-0.0456498952642897
0.014517629407351839;-0.10664485888010075
0.014527881970492623;-0.16457360017748313
0.01453813453363341;-0.2192200397168668
0.014548387096774194;-0.27039249816947536
0.014558639659914979;-0.31792434622394905
0.014568892223055765;-0.3616745064434334
0.01457914478619655;-0.40152780577738695
0.014589397349337336;-0.43739517823091184
0.01459964991247812;-0.4692137179921983
0.014609902475618905;-0.4969465841099933
0.014620155038759691;-0.5205827585945224
0.014630407601900475;-0.5401366605826992
0.01464066016504126;-0.5556476199585718
0.014650912728182046;-0.5671792145478515
0.01466116529132283;-0.5748184757089647
0.014671417854463617;-0.5786749678174052
0.014681670417604402;-0.5788797477829399
0.014691922980745186;-0.5755842113467553
0.014702175543885972;-0.5689588334751168
0.014712428107026757;-0.559191810694808
0.014722680670167543;-0.5464876137007071
0.014732933233308328;-0.5310654590055849
0.014743185796449112;-0.5131577087934793
0.014753438359589898;-0.4930082084803259
0.014763690922730683;-0.4708705717757486
0.014773943485871468;-0.44700642327812995
0.014784196049012254;-0.4216836088191837
0.014794448612153038;-0.39517438390402665
0.014804701175293825;-0.3677535906673477
0.014814953738434609;-0.3396968337858425
0.014825206301575394;-0.31127866575088164
0.01483545886471618;-0.2827707918150884
0.014845711427856964;-0.25444030478089624
0.01485596399099775;-0.22654795960088076
0.014866216554138535;-0.19934649750864752
0.01487646911727932;-0.17307902909706993
0.014886721680420106;-0.1479774854097304
0.01489697424356089;-0.12426114571263938
0.014907226806701675;-0.102135250169663
0.014917479369842461;-0.08178970515828003
0.014927731932983246;-0.06339788843542703
0.014937984496124032;-0.04711556079838712
0.014948237059264817;-0.0330798902868819
0.014958489622405601;-0.021408594341665366
0.014968742185546387;-0.012199204676474675
0.014978994748687172;-0.0055284589366222355
0.014989247311827958;-0.0014518225130832668
0.014999499874968743;-3.1431588662833544e-06
0.015009752438109527;0.0011944403187165132
0.015020005001250314;0.005015830337543439
0.015030257564391098;0.011435587961244912
0.015040510127531883;0.020400343789777977
0.015050762690672669;0.03183541659020002
0.015061015253813453;0.04564527863102445
0.01507126781695424;0.0617141514623175
0.015081520380095024;0.07990672884245315
0.015091772943235809;0.10006902280602734
0.015102025506376595;0.12202932818185891
0.01511227806951738;0.145599300208615
0.015122530632658166;0.17057513926243112
0.01513278319579895;0.1967388761081722
0.015143035758939735;0.22385975051837673
0.015153288322080521;0.25169567557268224
0.015163540885221306;0.2799947794601554
0.01517379344836209;0.3084970161586156
0.015184046011502876;0.33693583596207904
0.015194298574643661;0.36503990647148515
0.015204551137784447;0.39253487435735035
0.015214803700925232;0.41914515794657603
0.015225056264066016;0.44459576048247845
0.015235308827206803;0.4686140937561167
0.015245561390347587;0.490931801711379
0.015255813953488373;0.5112865735847709
0.015266066516629158;0.5294239361549281
0.015276319079769942;0.5450990147461788
0.015286571642910729;0.5580782527548652
0.015296824206051513;0.5681410796459149
0.015307076769192298;0.575081517600275
0.015317329332333084;0.5787097172788078
0.015327581895473869;0.5788534135058087
0.015337834458614655;0.5753592920616204
0.01534808702175544;0.5680942592092008
0.015358339584896224;0.5569466060598758
0.01536859214803701;0.5418270604085381
0.015378844711177795;0.522669719233712
0.015389097274318581;0.4994328556622013
0.015399349837459365;0.4720995948372601
0.01540960240060015;0.4406784538009238
0.015419854963740936;0.40520374120155406
0.01543010752688172;0.36573581336399724
0.015440360090022505;0.32236118400717334
0.015450612653163292;0.2751924856603078
0.015460865216304076;0.22436828160907527
0.015471117779444862;0.17005272799362198
0.015481370342585647;0.11243508647744886
0.015491622905726431;0.05172908870538468
0.015501875468867218;-0.011827845433209605
0.015512128032008002;-0.07797553292850788
0.015522380595148788;-0.14643209257158504
0.015532633158289573;-0.2168951453152735
0.015542885721430358;-0.28904314496628675
0.015553138284571144;-0.362536833371944
0.015563390847711928;-0.43702081356135164
0.015573643410852713;-0.5121252336279969
0.015583895973993499;-0.5874675734983237
0.015594148537134284;-0.6626545261272753
0.01560440110027507;-0.7372839640955905
0.015614653663415854;-0.810946982060884
0.015624906226556639;-0.8832300050372063
0.015635158789697425;-0.9537169520480024
0.01564541135283821;-1.0219914443183125
0.015655663915978994;-1.087639046846116
0.01566591647911978;-1.1502495319202515
0.015676169042260567;-1.209419152937131
0.01568642160540135;-1.2647529167108382
