Tiempo;Amplitud
0.002783195798949737;-1.1082322759573864
0.002786946736684171;-1.1169982039273747
0.0027906976744186047;-1.1249810430900276
0.002794448612153038;-1.1321601874622436
0.002798199549887472;-1.138515576789296
0.002801950487621905;-1.1440277166137724
0.002805701425356339;-1.1486776979701376
0.0028094523630907728;-1.152447216689023
0.002813203300825206;-1.155318592295661
0.00281695423855964;-1.157274786487128
0.0028207051762940733;-1.1582994211732756
0.002824456114028507;-1.15837679606662
0.002828207051762941;-1.1574919058066886
0.002831957989497374;-1.1556304566045978
0.002835708927231808;-1.1527788823940777
0.0028394598649662413;-1.1489243604753647
0.002843210802700675;-1.1440548266387685
0.0028469617404351085;-1.138158989755088
0.0028507126781695423;-1.1312263458203773
0.002854463615903976;-1.1232471914429631
0.0028582145536384094;-1.114212636760939
0.002861965491372843;-1.1041146177787986
0.0028657164291072765;-1.0929459081122666
0.0028694673668417103;-1.0807001301307277
0.002873218304576144;-1.0673717654871424
0.0028769692423105775;-1.0529561650256873
0.0028807201800450113;-1.0374495580578442
0.0028844711177794446;-1.0208490609980652
0.0028882220555138784;-1.0031526853505446
0.002891972993248312;-0.9843593450391915
0.0028957239309827455;-0.9644688630731817
0.0028994748687171793;-0.9434819775411185
0.0029032258064516127;-0.9214003469270843
0.0029069767441860465;-0.8982265547425904
0.00291072768192048;-0.8739641134685981
0.0029144786196549136;-0.848617467802629
0.0029182295573893474;-0.8221919972060744
0.0029219804951237808;-0.7946940177476894
0.0029257314328582145;-0.7661307832393942
0.002929482370592648;-0.7365104856613359
0.0029332333083270817;-0.7058422548733353
0.0029369842460615155;-0.6741361576106786
0.002940735183795949;-0.6414031957624104
0.0029444861215303826;-0.6076553039310078
0.002948237059264816;-0.572905346272779
0.0029519879969992498;-0.5371671126187046
0.002955738934733683;-0.5004553138762159
0.002959489872468117;-0.462785576712597
0.0029632408102025507;-0.424174437521542
0.002966991747936984;-0.3846393356746148
0.002970742685671418;-0.34419860606006175
0.002974493623405851;-0.30287147091194494
0.002978244561140285;-0.2606780309328645
0.0029819954988747188;-0.21763925571438536
0.002985746436609152;-0.1737769734594589
0.002989497374343586;-0.12911386001183897
0.0029932483120780192;-0.08367342719802237
0.002996999249812453;-0.0374800104874945
0.003000750187546887;0.00944124402205835
0.00300450112528132;0.05706439328779289
0.003008252063015754;0.10536271166549864
0.0030120030007501873;0.1543087059061294
0.003015753938484621;0.2038741307968444
0.0030195048762190545;0.25403000543743837
0.0030232558139534882;0.3047466301430293
0.003027006751687922;0.35599360396294055
0.0030307576894223554;0.40773984280565917
0.003034508627156789;0.45995359815905046
0.0030382595648912225;0.5126024763945324
0.0030420105026256563;0.5656534586437679
0.00304576144036009;0.6190729212355325
0.0030495123780945235;0.6728266566805037
0.0030532633158289572;0.7268798951907812
0.0030570142535633906;0.78119732672102
0.0030607651912978244;0.8357431235172013
0.003064516129032258;0.8904809631591003
0.0030682670667666915;0.9453740520816832
0.0030720180045011253;1.0003851495607439
0.0030757689422355587;1.0554765921472475
0.0030795198799699925;1.1106103185349678
0.003083270817704426;1.1657478948451736
0.0030870217554388596;1.2208505403122538
0.0030907726931732934;1.275879153353377
0.0030945236309077267;1.330794338005387
0.0030982745686421605;1.3855564307115251
0.003102025506376594;1.4401255274403324
0.0031057764441110277;1.494461511119027
0.0031095273818454615;1.5485240793629422
0.003113278319579895;1.6022727724828114
0.0031170292573143286;1.655667001751141
0.003120780195048762;1.7086660779086738
0.0031245311327831957;1.7612292398919782
0.003128282070517629;1.813315683762595
0.003132033008252063;1.864884591818394
0.0031357839459864967;1.9158951618671698
0.00313953488372093;1.966306636642747
0.003143285821455364;2.0160783333434127
0.003147036759189797;2.0651696732723672
0.003150787696924231;2.113540211560014
0.0031545386346586647;2.1611496669473653
0.003158289572393098;2.207957951610124
0.003162040510127532;2.2539252010026787
0.0031657914478619652;2.2990118037011595
0.003169542385596399;2.343178431224875
0.003173293323330833;2.386386067815002
0.003177044261065266;2.428596040149763
0.0031807951987997;2.469770046975055
0.0031845461365341333;2.509870188629493
0.003188297074268567;2.5488589964429735
0.0031920480120030004;2.5866994619877355
0.0031957989497374342;2.6233550661610083
0.003199549887471868;2.6587898080783483
0.0032033008252063014;2.692968233756824
0.003207051762940735;2.7258554645673554
0.0032108027006751685;2.757417225435404
0.0032145536384096023;2.787619872769619
0.003218304576144036;2.8164304220978424
0.0032220555138784694;2.8438165753902394
0.0032258064516129032;2.8697467480493515
0.0032295573893473366;2.8941900955470428
0.0032333083270817704;2.917116539688504
0.003237059264816204;2.9384967944836764
0.0032408102025506375;2.958302391606573
0.0032445611402850713;2.976505705423353
0.0032483120780195046;2.9930799775700025
0.0032520630157539384;3.007999341060946
0.003255813953488372;3.021238843910023
0.0032595648912228056;3.0327744722455674
0.0032633158289572394;3.0425831729015904
0.0032670667666916727;3.0506428754674517
0.0032708177044261065;3.0569325137785444
0.00327456864216054;3.0614320468310012
0.0032783195798949736;3.0641224791036525
0.0032820705176294074;3.0649858802708425
0.003285821455363841;3.064005404290101
0.0032895723930982746;3.061165307848942
0.003293323330832708;3.056450968155558
0.0032970742685671417;3.0498489000584508
0.003300825206301575;3.0413467724805185
0.003304576144036009;3.030933424153499
0.0033083270817704426;3.018598878639113
0.003312078019504876;3.004334358623622
0.00331582895723931;2.9881322994730164
0.003319579894973743;2.9699863620365465
0.003323330832708177;2.949891444686582
0.0033270817704426107;2.9278436945834985
0.003330832708177044;2.903840518154599
0.003334583645911478;2.877880590776596
0.003338334583645911;2.849963865651768
0.003342085521380345;2.8200915818682604
0.0033458364591147788;2.788266271635662
0.003349587396849212;2.7544917666873876
0.003353338334583646;2.7187732038419727
0.0033570892723180793;2.681117029715987
0.003360840210052513;2.6415310045816396
0.0033645911477869464;2.600024205362924
0.00336834208552138;2.55660702776444
0.003372093023255814;2.511291187527891
0.0033758439609902473;2.464089720811517
0.003379594898724681;2.415016983688447
0.0033833458364591145;2.3640886507606407
0.0033870967741935483;2.311321712885307
0.003390847711927982;2.2567344740117252
0.0033945986496624154;2.2003465471265056
0.003398349587396849;2.142178849306412
0.0034021005251312826;2.082253595877874
0.0034058514628657163;2.020594293683591
0.00340960240060015;1.9572257334564644
0.0034133533383345835;1.8921739813024558
0.0034171042760690173;1.825466369293842
0.0034208552138034506;1.7571314851755846
0.0034246061515378844;1.6871991611875166
0.0034283570892723178;1.6157004620062652
0.0034321080270067516;1.5426676718107408
0.0034358589647411853;1.4681342804763626
0.0034396099024756187;1.3921349689030698
0.0034433608402100525;1.3147055934832323
0.003447111777944486;1.2358831697161097
0.0034508627156789196;1.155705854975725
0.0034546136534133534;1.0742129304402164
0.0034583645911477868;0.9914447821906758
0.0034621155288822206;0.9074428814884794
0.003465866466616654;0.82224976424067
0.0034696174043510877;0.7359090096631102
0.003473368342085521;0.6484652181523702
0.003477119279819955;0.5599639883770753
0.0034808702175543886;0.470451893600818
0.003484621155288822;0.37997645724852225
0.0034883720930232558;0.2885861277291774
0.003492123030757689;0.19633025252838876
0.003495873968492123;0.1032590515842241
0.0034996249062265567;0.009423589961132395
0.00350337584396099;-0.08512425016355471
0.003507126781695424;-0.18033179818503434
0.003510877719429857;-0.2761456244123533
0.003514628657164291;-0.37251157004964924
0.0035183795948987248;-0.4693747778000636
0.003522130532633158;-0.5666797230753919
0.003525881470367592;-0.6643702457935894
0.0035296324081020253;-0.7623895827457853
0.003533383345836459;-0.8606804005145438
0.0035371342835708924;-0.9591848289238672
0.003540885221305326;-1.0578444950019266
0.00354463615903976;-1.1566005574361955
0.0035483870967741933;-1.255393741501169
0.003552138034508627;-1.3541643744375633
0.0035558889722430605;-1.4528524212624492
0.0035596399099774943;-1.551397520988485
0.003563390847711928;-1.6497390232309759
0.0035671417854463614;-1.7478160251803012
0.003570892723180795;-1.8455674089177536
0.0035746436609152285;-1.9429318790517154
0.0035783945986496623;-2.039848000651644
0.003582145536384096;-2.13625423745621
0.0035858964741185295;-2.2320889903324503
0.0035896474118529633;-2.3272906359620564
0.0035933983495873966;-2.42179756573068
0.0035971492873218304;-2.5155482247964156
0.0036009002250562638;-2.6084811513126636
0.0036046511627906975;-2.7005350157811803
0.0036084021005251313;-2.7916486605101856
0.0036121530382595647;-2.881761139152943
0.0036159039759939985;-2.970811756301597
0.003619654913728432;-3.0587401071109963
0.0036234058514628656;-3.1454861169274992
0.0036271567891972994;-3.2309900808970156
0.0036309077269317327;-3.315192703527126
0.0036346586646661665;-3.3980351381776255
0.0036384096024006;-3.4794590264537772
0.0036421605401350337;-3.5594065374770207
0.003645911477869467;-3.637820407007075
0.003649662415603901;-3.714643976390268
0.0036534133533383346;-3.789821231308067
0.003657164291072768;-3.863296840300582
0.0036609152288072017;-3.935016193039383
0.003664666166541635;-4.004925438324103
0.003668417104276069;-4.072971521777697
0.0036721680420105027;-4.139102223214819
0.003675918979744936;-4.203266193658428
0.00367966991747937;-4.265412991979462
0.003683420855213803;-4.325493121134689
0.003687171792948237;-4.38345806397825
0.0036909227306826707;-4.439260318622082
0.003694673668417104;-4.492853433321184
0.003698424606151538;-4.544192040859497
0.0037021755438859712;-4.593231892412453
0.003705926481620405;-4.639929890862812
0.0037096774193548384;-4.684244123546144
0.003713428357089272;-4.726133894403106
0.003717179294823706;-4.765559755515599
0.0037209302325581393;-4.802483538004366
0.003724681170292573;-4.836868382265879
0.0037284321080270065;-4.868678767526714
0.0037321830457614402;-4.897880540693916
0.003735933983495874;-4.924440944480312
0.0037396849212303074;-4.948328644784003
0.003743435858964741;-4.969513757301832
0.0037471867966991745;-4.987967873356774
0.0037509377344336083;-5.003664084919958
0.003754688672168042;-5.016577008808122
0.0037584396099024754;-5.02668281003804
0.0037621905476369092;-5.0339592243197675
0.0037659414853713426;-5.038385579671039
0.0037696924231057764;-5.039942817135749
0.0037734433608402097;-5.0386135105898155
0.0037771942985746435;-5.034381885618305
0.0037809452363090773;-5.027233837448307
0.0037846961740435107;-5.017156947922397
0.0037884471117779444;-5.0041405014982185
0.003792198049512378;-4.988175500260318
0.0037959489872468116;-4.969254677930723
0.0037996999249812454;-4.947372512865628
0.0038034508627156787;-4.922525240025846
0.0038072018004501125;-4.894710861909548
0.003810952738184546;-4.8639291584362665
0.0038147036759189797;-4.830181695771736
0.003818454613653413;-4.79347183408399
0.003822205551387847;-4.753804734221419
0.0038259564891222806;-4.711187363304522
0.003829707426856714;-4.66562849922342
0.0038334583645911477;-4.617138734033983
0.003837209302325581;-4.565730476246282
0.003840960240060015;-4.511417951999203
0.0038447111777944487;-4.454217205116503
0.003848462115528882;-4.394146096039505
0.003852213053263316;-4.331224299632857
0.003855963990997749;-4.265473301860299
0.003859714928732183;-4.196916395327883
0.0038634658664666167;-4.125578673693221
0.00386721680420105;-4.051487024939569
0.003870967741935484;-3.97467012351453
0.0038747186796699172;-3.8951584213339943
0.003878469617404351;-3.8129841376521125
0.0038822205551387844;-3.728181247799566
0.003885971492873218;-3.6407854707922986
0.003889722430607652;-3.550834255814423
0.0038934733683420853;-3.458366767578821
0.003897224306076519;-3.3634238705706556
0.0039009752438109524;-3.266048112178707
0.0039047261815453862;-3.1662837047211676
0.00390847711927982;-3.0641765063722217
0.003912228057014254;-2.959774000997479
0.003915978994748687;-2.8531252769060984
0.0039197299324831205;-2.7442810045286468
0.003923480870217554;-2.633293413030708
0.003927231807951988;-2.5202162658719858
0.003930982745686422;-2.405104835322408
0.003934733683420855;-2.2880158759467895
0.003938484621155289;-2.169007597070301
0.003942235558889722;-2.048139634238327
0.003945986496624156;-1.9254730196837664
0.00394973743435859;-1.801070151816715
0.003953488372093023;-1.6749947637514133
0.003957239309827457;-1.5473118908859833
0.00396099024756189;-1.4180878375518802
0.003964741185296324;-1.287390142749271
0.003968492123030757;-1.1552875449865787
0.003972243060765191;-1.0218499462419242
0.003975993998499625;-0.8871483750659437
0.0039797449362340585;-0.7512549488446106
0.003983495873968492;-0.6142428352426519
0.003987246811702925;-0.47618621284796075
0.003990997749437359;-0.3371602310379316
0.003994748687171793;-0.19724096909004388
0.003998499624906227;-0.05650539455810229
0.00400225056264066;0.08496867906247839
0.004006001500375093;0.22710263535726422
0.004009752438109527;0.3698170986796991
0.004013503375843961;0.5130319784773895
0.004017254313578395;0.6566665142338786
0.004021005251312828;0.8006393210000323
0.004024756189047261;0.9448684354897349
0.004028507126781695;1.0892713627135657
0.004032258064516129;1.2337651231240334
0.004036009002250563;1.3782663002455529
0.0040397599399849965;1.5226910887617637
0.004043510877719429;1.6669553430322963
0.004047261815453863;1.8109746260114636
0.004051012753188297;1.9546642585398295
0.004054763690922731;2.097939368980649
0.0040585146286571646;2.2407149431714855
0.0040622655663915975;2.382905874662243
0.004066016504126031;2.52442701520979
0.004069767441860465;2.6651932254992783
0.004073518379594899;2.805119426062178
0.004077269317329332;2.944120648360785
0.0040810202550637656;3.0821120860086597
0.004084771192798199;3.2190091460961754
0.004088522130532633;3.354727500590467
0.004092273068267067;3.4891831377788276
0.0040960240060015;3.6222924137242316
0.004099774943735934;3.75397210370207
0.004103525881470367;3.884139453586155
0.004107276819204801;4.012712231153356
0.004111027756939235;4.1396087772748595
0.004114778694673668;4.2647480569626985
0.004118529632408102;4.388049710240262
0.0041222805701425355;4.509434102804694
0.004126031507876969;4.628822376450464
0.004129782445611403;4.746136499222068
0.004133533383345836;4.861299315264692
0.00413728432108027;4.974234594341706
0.0041410352588147036;5.084867080987238
0.004144786196549137;5.193122543263484
0.004148537134283571;5.298927821091213
0.004152288072018004;5.402210874122955
0.004156039009752438;5.502900829128321
0.004159789947486872;5.6009280268606325
0.004163540885221305;5.696224068375264
0.004167291822955739;5.788721860769279
0.004171042760690172;5.878355662312786
0.004174793698424606;5.965061126942748
0.00417854463615904;6.04877534808967
0.0041822955738934735;6.129436901808852
0.004186046511627906;6.206985889187335
0.00418979744936234;6.281363977998612
0.004193548387096774;6.352514443576988
0.004197299324831208;6.420382208884613
0.0042010502625656415;6.48491388374384
0.0042048012003000745;6.5460578032084715
0.004208552138034508;6.603764065047706
0.004212303075768942;6.657984566317037
0.004216054013503376;6.708673038990965
0.00421980495123781;6.755785084632764
0.0042235558889722425;6.799278208076933
0.004227306826706676;6.839111850100829
0.00423105776444111;6.875247419062093
0.004234808702175544;6.9076483214793845
0.004238559639909978;6.9362799915342634
0.004242310577644411;6.961109919472811
0.004246061515378844;6.98210767888604
0.004249812453113278;6.999244952848857
0.004253563390847712;7.0124955588979105
0.004257314328582146;7.021835472829332
0.004261065266316579;7.027242851298002
0.0042648162040510125;7.028698053200605
0.004268567141785446;7.026183659825564
0.00427231807951988;7.019684493753407
0.004276069017254314;7.009187636492056
0.004279819954988747;6.994682444832021
0.0042835708927231805;6.976160565907415
0.004287321830457614;6.953615950949292
0.004291072768192048;6.9270448677186005
0.004294823705926482;6.89644591160684
0.004298574643660915;6.861820015393223
0.004302325581395349;6.823170457647889
0.004306076519129782;6.780502869771708
0.004309827456864216;6.733825241663617
0.004313578394598649;6.683147926007643
0.004317329332333083;6.62848364117222
0.004321080270067517;6.569847472715645
0.0043248312078019505;6.507256873491748
0.004328582145536384;6.44073166235125
0.004332333083270817;6.370294021434785
0.004336084021005251;6.295968492054385
0.004339834958739685;6.217781969161445
0.0043435858964741185;6.135763694399378
0.004347336834208552;6.049945247740615
0.004351087771942985;5.960360537708209
0.004354838709677419;5.867045790182942
0.004358589647411853;5.770039535798369
0.004362340585146287;5.669382595926073
0.00436609152288072;5.5651180672552
0.004369842460615153;5.457291304970619
0.004373593398349587;5.345949904535245
0.004377344336084021;5.231143682082669
0.004381095273818455;5.112924653427189
0.0043848462115528885;4.991347011699151
0.004388597149287321;4.866467103614683
0.004392348087021755;4.7383434043889485
0.004396099024756189;4.607036491303997
0.004399849962490623;4.472609015941946
0.0044036009002250565;4.335125675096222
0.0044073518379594894;4.1946531803733915
0.004411102775693923;4.051260226499554
0.004414853713428357;3.9050174583460384
0.004418604651162791;3.755997436689743
0.004422355588897224;3.604274602724282
0.0044261065266316575;3.4499252413389176
0.004429857464366091;3.2930274431836706
0.004433608402100525;3.1336610655383166
0.004437359339834959;2.971907692005361
0.004441110277569392;2.807850591046862
0.004444861215303826;2.641574673385786
0.004448612153038259;2.473166448294242
0.004452363090772693;2.3027139787899746
0.004456114028507127;2.1303068357649506
0.00445986496624156;1.956036051069568
0.004463615903975994;1.7799940695767136
0.0044673668417104274;1.6022747002516329
0.004471117779444861;1.4229730662523705
0.004474868717179295;1.2421855540880955
0.004478619654913728;1.0600097618621505
0.004482370592648162;0.876544446627331
0.0044861215303825955;0.6918894708825762
0.004489872468117029;0.506145748238948
0.004493623405851463;0.319415188285269
0.004497374343585896;0.13180064068326056
0.00450112528132033;-0.05659416147743915
0.004504876219054764;-0.24566465903233337
0.004508627156789197;-0.4353055247726237
0.004512378094523631;-0.6254107221202111
0.004516129032258064;-0.815873564414734
0.004519879969992498;-1.0065867747797892
0.004523630907726932;-1.1974425465338794
0.0045273818454613654;-1.3883326041131965
0.004531132783195798;-1.5791482644711061
0.004534883720930232;-1.7697804989196133
0.004538634658664666;-1.9601199953777328
0.0045423855963991;-2.1500572209913553
0.0045461365341335335;-2.3394824850886975
0.004549887471867966;-2.528286002434867
0.0045536384096024;-2.716357956749837
0.004557389347336834;-2.9035885644522477
0.004561140285071268;-3.089868138593022
0.004564891222805702;-3.2750871529407592
0.0045686421605401345;-3.4591363061822635
0.004572393098274568;-3.64190658620037
0.004576144036009002;-3.823289334391281
0.004579894973743436;-4.003176309983754
0.00458364591147787;-4.181459754322302
0.004587396849212303;-4.358032455076114
0.004591147786946736;-4.532787810336059
0.00459489872468117;-4.7056198925608355
0.004598649662415604;-4.876423512335158
0.004602400600150038;-5.045094281901063
0.004606151537884471;-5.211528678424457
0.004609902475618904;-5.375624106959081
0.004613653413353338;-5.537278963069163
0.004617404351087772;-5.69639269507379
0.004621155288822206;-5.852865865874516
0.004624906226556639;-6.006600214328732
0.0046286571642910725;-6.1574987161315855
0.004632408102025506;-6.305465644168375
0.00463615903975994;-6.45040662830132
0.004639909977494374;-6.592228714553019
0.004643660915228807;-6.73084042365032
0.004647411852963241;-6.866151808892331
0.004651162790697674;-6.99807451330601
0.004654913728432108;-7.126521826054291
0.004658664666166541;-7.251408738060801
0.004662415603900975;-7.372651996816512
0.004666166541635409;-7.4901701603331325
0.004669917479369842;-7.6038836502097
0.004673668417104276;-7.713714803777975
0.004677419354838709;-7.819587925293527
0.004681170292573143;-7.921429336139654
0.004684921230307577;-8.019167424011313
0.0046886721680420105;-8.112732691047814
0.004692423105776444;-8.202057800882297
0.004696174043510877;-8.287077624577561
0.004699924981245311;-8.367729285417747
0.004703675918979745;-8.443952202526324
0.0047074268567141786;-8.51568813328133
0.004711177794448612;-8.582881214499448
0.004714928732183045;-8.645478002360981
0.004718679669917479;-8.703427511048902
0.004722430607651913;-8.756681250075184
0.004726181545386347;-8.805193260269036
0.00472993248312078;-8.848920148401735
0.004733683420855213;-8.887821120423945
0.004737434358589647;-8.921858013291933
0.004741185296324081;-8.95099532535987
0.004744936234058515;-8.975200245316321
0.0047486871717929485;-8.994442679643647
0.004752438109527381;-9.008695278579998
0.004756189047261815;-9.017933460564304
0.004759939984996249;-9.02213543514555
0.004763690922730683;-9.021282224338497
0.004767441860465116;-9.015357682408816
0.0047711927981995495;-9.004348514071534
0.004774943735933983;-8.988244291087558
0.004778694673668417;-8.967037467243895
0.004782445611402851;-8.940723391704237
0.004786196549137284;-8.90930032071733
0.0047899474868717175;-8.872769427671518
0.004793698424606151;-8.83113481148504
0.004797449362340585;-8.7844035033221
0.004801200300075019;-8.732585471626235
0.004804951237809452;-8.675693625463072
0.004808702175543886;-8.613743816165705
0.004812453113278319;-8.546754837277057
0.004816204051012753;-8.474748422784067
0.004819954988747187;-8.397749243640192
0.00482370592648162;-8.315784902573197
0.004827456864216054;-8.228885927176352
0.0048312078019504875;-8.137085761282524
0.004834958739684921;-8.040420754620813
0.004838709677419355;-7.938930150757347
0.004842460615153788;-7.832656073322214
0.004846211552888222;-7.721643510525619
0.0048499624906226555;-7.605940297967945
0.004853713428357089;-7.485597099748247
0.004857464366091523;-7.360667387877984
0.004861215303825956;-7.231207420006861
0.00486496624156039;-7.097276215469297
0.004868717179294824;-6.958935529660634
0.004872468117029257;-6.816249826753281
0.00487621905476369;-6.6692862507641415
0.004879969992498124;-6.51811459498563
0.004883720930232558;-6.362807269793464
0.004887471867966992;-6.203439268845376
0.0048912228057014255;-6.040088133685981
0.004894973743435858;-5.872833916774304
0.004898724681170292;-5.701759142950455
0.004902475618904726;-5.526948769360367
0.00490622655663916;-5.348490143856834
0.0049099774943735935;-5.166472961897632
0.0049137284321080265;-4.980989221961084
0.00491747936984246;-4.792133179500931
0.004921230307576894;-4.600001299464037
0.004924981245311328;-4.404692207393456
0.004928732183045762;-4.206306639142267
0.0049324831207801945;-4.004947389223358
0.004936234058514628;-3.8007192578211115
0.004939984996249062;-3.593728996493092
0.004943735933983496;-3.3840852525884824
0.00494748687171793;-3.171898512412994
0.004951237809452363;-2.9572810431695857
0.004954988747186796;-2.7403468337050456
0.00495873968492123;-2.5212115340946206
0.004962490622655664;-2.2999923940953417
0.004966241560390098;-2.076808200501681
0.004969992498124531;-1.851779213436682
0.0049737434358589645;-1.6250271016123068
0.004977494373593398;-1.396674876594853
0.004981245311327832;-1.166846826109574
0.004984996249062266;-0.9356684464216434
0.004988747186796699;-0.7032663738299172
0.0049924981245311325;-0.4697683153105115
0.004996249062265566;-0.2353029783492339
0.005;-1.224646799147353e-14
0.005003750937734433;0.23530297834913871
0.005007501875468867;0.4697683153104167
0.005011252813203301;0.7032663738298229
0.005015003750937734;0.9356684464216196
0.005018754688672168;1.1668468261095153
0.005022505626406601;1.3966748765947605
0.005026256564141035;1.6250271016122146
0.005030007501875469;1.851779213436591
0.0050337584396099025;2.0768082005016235
0.005037509377344336;2.2999923940952844
0.005041260315078769;2.5212115340945322
0.005045011252813203;2.740346833704957
0.005048762190547637;2.9572810431694663
0.0050525131282820705;3.171898512412941
0.005056264066016504;3.384085252588429
0.005060015003750937;3.5937289964930086
0.005063765941485371;3.8007192578209965
0.005067516879219805;4.004947389223244
0.005071267816954239;4.206306639142217
0.005075018754688672;4.404692207393407
0.005078769692423105;4.60000129946393
0.005082520630157539;4.7921331795008255
0.005086271567891973;4.9809892219609795
0.005090022505626407;5.166472961897585
0.0050937734433608405;5.348490143856758
0.005097524381095273;5.526948769360298
0.005101275318829707;5.701759142950414
0.005105026256564141;5.8728339167742645
0.005108777194298575;6.040088133685915
0.005112528132033008;6.203439268845312
0.0051162790697674414;6.362807269793426
0.005120030007501875;6.518114594985592
0.005123780945236309;6.66928625076406
0.005127531882970743;6.816249826753222
0.005131282820705176;6.9589355296606
0.0051350337584396095;7.097276215469266
0.005138784696174043;7.231207420006788
0.005142535633908477;7.360667387877931
0.005146286571642911;7.485597099748215
0.005150037509377344;7.605940297967918
0.005153788447111778;7.721643510525558
0.005157539384846211;7.832656073322153
0.005161290322580645;7.9389301507573204
0.005165041260315079;8.040420754620788
0.005168792198049512;8.137085761282469
0.005172543135783946;8.228885927176302
0.0051762940735183794;8.31578490257315
0.005180045011252813;8.397749243640172
0.005183795948987247;8.474748422784051
0.00518754688672168;8.546754837277017
0.005191297824456114;8.61374381616567
0.0051950487621905475;8.675693625463037
0.005198799699924981;8.73258547162622
0.005202550637659415;8.784403503322087
0.005206301575393848;8.831134811485015
0.005210052513128282;8.872769427671496
0.005213803450862716;8.90930032071731
0.005217554388597149;8.94072339170423
0.005221305326331582;8.967037467243879
0.005225056264066016;8.988244291087543
0.00522880720180045;9.004348514071529
0.005232558139534884;9.01535768240881
0.0052363090772693174;9.021282224338496
0.00524006001500375;9.022135435145552
0.005243810952738184;9.01793346056431
0.005247561890472618;9.008695278580003
0.005251312828207052;8.994442679643651
0.0052550637659414855;8.975200245316325
0.005258814703675918;8.950995325359884
0.005262565641410352;8.92185801329195
0.005266316579144786;8.887821120423961
0.00527006751687922;8.848920148401747
0.005273818454613654;8.805193260269048
0.0052775693923480865;8.756681250075212
0.00528132033008252;8.703427511048927
0.005285071267816954;8.64547800236101
0.005288822205551388;8.582881214499466
0.005292573143285822;8.51568813328135
0.0052963240810202546;8.443952202526356
0.005300075018754688;8.367729285417782
0.005303825956489122;8.287077624577595
0.005307576894223556;8.20205780088232
0.00531132783195799;8.112732691047828
0.005315078769692423;8.019167424011357
0.005318829707426856;7.921429336139695
0.00532258064516129;7.819587925293572
0.005326331582895724;7.713714803777988
0.005330082520630158;7.603883650209711
0.005333833458364591;7.490170160333182
0.0053375843960990245;7.372651996816562
0.005341335333833458;7.251408738060854
0.005345086271567892;7.12652182605431
0.005348837209302325;6.998074513306065
0.005352588147036759;6.866151808892388
0.0053563390847711926;6.730840423650375
0.005360090022505626;6.592228714553038
0.00536384096024006;6.450406628301338
0.005367591897974493;6.3054656441684385
0.005371342835708927;6.157498716131649
0.005375093773443361;6.006600214328798
0.005378844711177794;5.8528658658745325
0.005382595648912228;5.696392695073807
0.005386346586646661;5.5372789630692285
0.005390097524381095;5.375624106959148
0.005393848462115529;5.211528678424526
0.0053975993998499625;5.0450942819010836
0.005401350337584396;4.876423512335178
0.005405101275318829;4.705619892560905
0.005408852213053263;4.53278781033613
0.005412603150787697;4.358032455076187
0.0054163540885221306;4.181459754322323
0.005420105026256564;4.0031763099837745
0.005423855963990997;3.8232893343913545
0.005427606901725431;3.6419065862004443
0.005431357839459865;3.4591363061823124
0.005435108777194299;3.275087152940779
0.005438859714928732;3.089868138593096
0.005442610652663165;2.903588564452325
0.005446361590397599;2.7163579567498872
0.005450112528132033;2.5282860024349167
0.005453863465866467;2.339482485088774
0.0054576144036009;2.150057220991432
0.005461365341335333;1.9601199953777813
0.005465116279069767;1.7697804989197194
0.005468867216804201;1.579148264471212
0.005472618154538635;1.388332604113274
0.005476369092273068;1.1974425465339287
0.0054801200300075015;1.0065867747798956
0.005483870967741935;0.81587356441484
0.005487621905476369;0.6254107221202596
0.005491372843210803;0.43530552477267204
0.005495123780945236;0.24566465903243864
0.0054988747186796695;0.05659416147754412
0.005502625656414103;-0.13180064068315597
0.005506376594148537;-0.31941518828522136
0.005510127531882971;-0.5061457482389007
0.005513878469617404;-0.691889470882473
0.005517629407351838;-0.8765444466272289
0.005521380345086271;-1.060009761862049
0.005525131282820705;-1.2421855540880495
0.005528882220555139;-1.4229730662523252
0.005532633158289572;-1.6022747002515334
0.005536384096024006;-1.7799940695766154
0.0055401350337584395;-1.9560360510694699
0.005543885971492873;-2.130306835764906
0.005547636909227307;-2.302713978789932
0.00555138784696174;-2.473166448294148
0.005555138784696174;-2.6415746733856933
0.0055588897224306075;-2.80785059104677
0.005562640660165041;-2.971907692005319
0.005566391597899474;-3.1336610655382273
0.005570142535633908;-3.2930274431835818
0.005573893473368342;-3.4499252413388315
0.005577644411102776;-3.604274602724197
0.005581395348837209;-3.755997436689705
0.005585146286571642;-3.9050174583459563
0.005588897224306076;-4.051260226499474
0.00559264816204051;-4.194653180373334
0.005596399099774944;-4.335125675096187
0.0056001500375093775;-4.472609015941912
0.00560390097524381;-4.607036491303924
0.005607651912978244;-4.738343404388897
0.005611402850712678;-4.866467103614634
0.005615153788447112;-4.991347011699119
0.0056189047261815455;-5.112924653427157
0.0056226556639159785;-5.231143682082624
0.005626406601650412;-5.345949904535201
0.005630157539384846;-5.457291304970577
0.00563390847711928;-5.565118067255174
0.005637659414853714;-5.669382595926065
0.0056414103525881465;-5.77003953579833
0.00564516129032258;-5.867045790182902
0.005648912228057014;-5.9603605377081745
0.005652663165791448;-6.049945247740609
0.005656414103525882;-6.135763694399372
0.005660165041260315;-6.217781969161415
0.005663915978994748;-6.295968492054355
